status,bet_id,market_id,selection_id,handicap,side,avg_price_matched,size_matched,size_remaining,gross_profit,commission,net_pnl,mtm_green_pnl,placed_date,settled_date,customer_order_ref,customer_strategy_ref
SETTLED,426033061722,1.257005790,68652258,0.0,BACK,2.98,1.02,0.0,-1.02,0.0,-1.02,,2026-04-18 19:03:11+00:00,2026-04-19 10:07:17+00:00,,MISSING_TAG_STRAT
SETTLED,426033061723,1.257005790,87919682,0.0,LAY,1.51,3.95,0.0,-2.01,0.0,-2.01,,2026-04-18 19:03:11+00:00,2026-04-19 10:07:17+00:00,,MISSING_TAG_STRAT
SETTLED,426093267978,1.257005790,87919682,0.0,BACK,1.28,2.0,0.0,0.56,0.0,0.56,,2026-04-19 07:00:24+00:00,2026-04-19 10:07:17+00:00,0e9ade70fba64-139958748241377932,liquidity_momen
SETTLED,426093391617,1.257005790,87919682,0.0,BACK,1.67,2.0,0.0,1.34,0.0,1.34,,2026-04-19 07:02:43+00:00,2026-04-19 10:07:17+00:00,48e19f7069c0b-139958749638450795,latent_microstr
SETTLED,426098498477,1.257005790,87919682,0.0,LAY,1.52,2.0,0.0,-1.04,0.0,-1.04,,2026-04-19 08:25:27+00:00,2026-04-19 10:07:17+00:00,48e19f7069c0b-139958799279768378,latent_microstr
SETTLED,426100352949,1.257005790,87919682,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2026-04-19 08:48:09+00:00,2026-04-19 10:07:17+00:00,bcd7950339dcf-139958812899297588,risk_backfave
SETTLED,426100360371,1.257005790,87919682,0.0,LAY,1.15,2.0,0.0,-0.3,0.0,-0.3,,2026-04-19 08:48:15+00:00,2026-04-19 10:07:17+00:00,48e19f7069c0b-139958812950460073,latent_microstr
SETTLED,426100367225,1.257005790,87919682,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2026-04-19 08:48:20+00:00,2026-04-19 10:07:17+00:00,bcd7950339dcf-139958813001539069,risk_backfave
SETTLED,426100388757,1.257005790,87919682,0.0,LAY,1.16,2.0,0.0,-0.32,0.0,-0.32,,2026-04-19 08:48:35+00:00,2026-04-19 10:07:17+00:00,48e19f7069c0b-139958813153820749,latent_microstr
SETTLED,426100546832,1.257005790,87919682,0.0,BACK,1.13,2.0,0.0,0.26,0.0,0.26,,2026-04-19 08:50:32+00:00,2026-04-19 10:07:17+00:00,bcd7950339dcf-139958814324665707,risk_backfave
SETTLED,426100555583,1.257005790,87919682,0.0,LAY,1.14,2.0,0.0,-0.28,0.0,-0.28,,2026-04-19 08:50:37+00:00,2026-04-19 10:07:17+00:00,48e19f7069c0b-139958814376001911,latent_microstr
SETTLED,426100557658,1.257005790,87919682,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2026-04-19 08:50:39+00:00,2026-04-19 10:07:17+00:00,bcd7950339dcf-139958814389879646,risk_backfave
SETTLED,426100563769,1.257005790,87919682,0.0,LAY,1.15,2.0,0.0,-0.3,0.0,-0.3,,2026-04-19 08:50:44+00:00,2026-04-19 10:07:17+00:00,48e19f7069c0b-139958814440879537,latent_microstr
SETTLED,426100570619,1.257005790,87919682,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2026-04-19 08:50:49+00:00,2026-04-19 10:07:17+00:00,bcd7950339dcf-139958814491802946,risk_backfave
SETTLED,426100593562,1.257005790,87919682,0.0,LAY,1.14,2.0,0.0,-0.28,0.0,-0.28,,2026-04-19 08:51:04+00:00,2026-04-19 10:07:17+00:00,0e9ade70fba64-139958814648078876,liquidity_momen
SETTLED,426100688964,1.257005790,87919682,0.0,BACK,1.13,2.0,0.0,0.26,0.0,0.26,,2026-04-19 08:52:12+00:00,2026-04-19 10:07:17+00:00,bcd7950339dcf-139958815322618362,risk_backfave
SETTLED,426100704907,1.257005790,87919682,0.0,LAY,1.11,2.0,0.0,-0.22,0.0,-0.22,,2026-04-19 08:52:25+00:00,2026-04-19 10:07:17+00:00,0e9ade70fba64-139958815449879147,liquidity_momen
SETTLED,426100728894,1.257005790,87919682,0.0,BACK,1.11,2.0,0.0,0.22,0.0,0.22,,2026-04-19 08:52:43+00:00,2026-04-19 10:07:17+00:00,bcd7950339dcf-139958815632644649,risk_backfave
SETTLED,426100760524,1.257005790,87919682,0.0,LAY,1.13,2.0,0.0,-0.26,0.0,-0.26,,2026-04-19 08:53:06+00:00,2026-04-19 10:07:17+00:00,0e9ade70fba64-139958815866963716,liquidity_momen
SETTLED,426100794688,1.257005790,87919682,0.0,BACK,1.13,2.0,0.0,0.26,0.0,0.26,,2026-04-19 08:53:31+00:00,2026-04-19 10:07:17+00:00,bcd7950339dcf-139958816113939153,risk_backfave
SETTLED,426100802618,1.257005790,87919682,0.0,LAY,1.16,2.0,0.0,-0.32,0.0,-0.32,,2026-04-19 08:53:37+00:00,2026-04-19 10:07:17+00:00,0e9ade70fba64-139958816176131260,liquidity_momen
SETTLED,426100852387,1.257005790,87919682,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2026-04-19 08:54:22+00:00,2026-04-19 10:07:17+00:00,bcd7950339dcf-139958816622599045,risk_backfave
SETTLED,426100866292,1.257005790,87919682,0.0,LAY,1.12,2.0,0.0,-0.24,0.0,-0.24,,2026-04-19 08:54:33+00:00,2026-04-19 10:07:17+00:00,0e9ade70fba64-139958816737817821,liquidity_momen
SETTLED,426100929815,1.257005790,87919682,0.0,BACK,1.11,2.0,0.0,0.22,0.0,0.22,,2026-04-19 08:55:21+00:00,2026-04-19 10:07:17+00:00,bcd7950339dcf-139958817214979402,risk_backfave
SETTLED,426100935819,1.257005790,87919682,0.0,LAY,1.14,2.0,0.0,-0.28,0.0,-0.28,,2026-04-19 08:55:26+00:00,2026-04-19 10:07:17+00:00,0e9ade70fba64-139958817267012293,liquidity_momen
SETTLED,426103522593,1.257005790,87919682,0.0,LAY,1.07,2.0,0.0,-0.14,0.0,-0.14,,2026-04-19 09:30:26+00:00,2026-04-19 10:07:17+00:00,0e9ade70fba64-139958838269593187,liquidity_momen
SETTLED,426103523250,1.257005790,87919682,0.0,LAY,1.07,2.0,0.0,-0.14,0.0,-0.14,,2026-04-19 09:30:27+00:00,2026-04-19 10:07:17+00:00,48e19f7069c0b-139958838276794347,latent_microstr
SETTLED,426103531947,1.257005790,87919682,0.0,LAY,1.07,2.0,0.0,-0.14,0.0,-0.14,,2026-04-19 09:30:34+00:00,2026-04-19 10:07:17+00:00,48e19f7069c0b-139958838342808085,latent_microstr
SETTLED,426103540384,1.257005790,87919682,0.0,LAY,1.08,2.0,0.0,-0.16,0.0,-0.16,,2026-04-19 09:30:41+00:00,2026-04-19 10:07:17+00:00,0e9ade70fba64-139958838415124370,liquidity_momen
SETTLED,426103601754,1.257005790,87919682,0.0,LAY,1.14,2.0,0.0,-0.28,0.0,-0.28,,2026-04-19 09:31:29+00:00,2026-04-19 10:07:17+00:00,0e9ade70fba64-139958838896930619,liquidity_momen
SETTLED,426103753755,1.257005790,87919682,0.0,LAY,1.14,2.0,0.0,-0.28,0.0,-0.28,,2026-04-19 09:33:26+00:00,2026-04-19 10:07:17+00:00,0e9ade70fba64-139958840060676818,liquidity_momen
SETTLED,426103759590,1.257005790,87919682,0.0,LAY,1.14,2.0,0.0,-0.28,0.0,-0.28,,2026-04-19 09:33:30+00:00,2026-04-19 10:07:17+00:00,48e19f7069c0b-139958840106725132,latent_microstr
SETTLED,426103765744,1.257005790,87919682,0.0,LAY,1.14,2.0,0.0,-0.28,0.0,-0.28,,2026-04-19 09:33:35+00:00,2026-04-19 10:07:17+00:00,48e19f7069c0b-139958840158223233,latent_microstr
SETTLED,426103767292,1.257005790,87919682,0.0,LAY,1.14,2.0,0.0,-0.28,0.0,-0.28,,2026-04-19 09:33:37+00:00,2026-04-19 10:07:17+00:00,0e9ade70fba64-139958840174042723,liquidity_momen
SETTLED,426103773195,1.257005790,87919682,0.0,LAY,1.14,2.0,0.0,-0.28,0.0,-0.28,,2026-04-19 09:33:42+00:00,2026-04-19 10:07:17+00:00,48e19f7069c0b-139958840225124224,latent_microstr
SETTLED,426103935669,1.257005790,87919682,0.0,LAY,1.08,2.0,0.0,-0.16,0.0,-0.16,,2026-04-19 09:35:40+00:00,2026-04-19 10:07:17+00:00,48e19f7069c0b-139958841403469217,latent_microstr
SETTLED,426103971747,1.257005790,87919682,0.0,LAY,1.06,2.0,0.0,-0.12,0.0,-0.12,,2026-04-19 09:36:03+00:00,2026-04-19 10:07:17+00:00,48e19f7069c0b-139958841632475088,latent_microstr
SETTLED,426079896280,1.257004525,97566290,0.0,BACK,1.2,2.0,0.0,-2.0,0.0,-2.0,,2026-04-19 03:07:16+00:00,2026-04-19 08:03:13+00:00,0e9ade70fba64-139958608369612494,liquidity_momen
SETTLED,426080547956,1.257004525,97566289,0.0,BACK,1.21,2.0,0.0,0.43,0.0,0.43,,2026-04-19 03:18:30+00:00,2026-04-19 08:03:13+00:00,48e19f7069c0b-139958615103168280,latent_microstr
SETTLED,426081360761,1.257004525,97566290,0.0,LAY,1.43,2.0,0.0,2.0,0.0,2.0,,2026-04-19 03:34:49+00:00,2026-04-19 08:03:13+00:00,0e9ade70fba64-139958624898768176,liquidity_momen
SETTLED,426081865723,1.257004525,97566290,0.0,BACK,1.35,2.0,0.0,-2.0,0.0,-2.0,,2026-04-19 03:44:03+00:00,2026-04-19 08:03:13+00:00,48e19f7069c0b-139958630434032948,latent_microstr
SETTLED,426081907652,1.257004525,97566289,0.0,BACK,1.5,2.0,0.0,1.0,0.0,1.0,,2026-04-19 03:44:55+00:00,2026-04-19 08:03:13+00:00,0e9ade70fba64-139958630954248530,liquidity_momen
SETTLED,426082041431,1.257004525,97566289,0.0,LAY,3.0,2.0,0.0,-4.0,0.0,-4.0,,2026-04-19 03:47:17+00:00,2026-04-19 08:03:13+00:00,0e9ade70fba64-139958632373587654,liquidity_momen
SETTLED,426082180366,1.257004525,97566289,0.0,BACK,1.6,2.0,0.0,1.2,0.0,1.2,,2026-04-19 03:50:25+00:00,2026-04-19 08:03:13+00:00,0e9ade70fba64-139958634258130697,liquidity_momen
SETTLED,426082267713,1.257004525,97566289,0.0,LAY,1.86,1.17,0.0,-1.01,0.0,-1.01,,2026-04-19 03:52:39+00:00,2026-04-19 08:03:13+00:00,0e9ade70fba64-139958635598840643,liquidity_momen
SETTLED,426082290323,1.257004525,97566290,0.0,BACK,1.9,2.0,0.0,-2.0,0.0,-2.0,,2026-04-19 03:53:20+00:00,2026-04-19 08:03:13+00:00,48e19f7069c0b-139958636002258946,latent_microstr
SETTLED,426082344212,1.257004525,97566289,0.0,BACK,1.6,2.0,0.0,1.2,0.0,1.2,,2026-04-19 03:54:37+00:00,2026-04-19 08:03:13+00:00,48e19f7069c0b-139958636779562832,latent_microstr
SETTLED,426084418027,1.257004525,97566289,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2026-04-19 04:40:21+00:00,2026-04-19 08:03:13+00:00,bcd7950339dcf-139958664213244782,risk_backfave
SETTLED,426093403778,1.257004525,97566289,0.0,LAY,1.7,2.0,0.0,-1.4,0.0,-1.4,,2026-04-19 07:02:57+00:00,2026-04-19 08:03:13+00:00,48e19f7069c0b-139958749777489453,latent_microstr
SETTLED,426093908466,1.257004525,97566289,0.0,LAY,1.53,2.0,0.0,-1.06,0.0,-1.06,,2026-04-19 07:12:50+00:00,2026-04-19 08:03:13+00:00,0e9ade70fba64-139958755706854163,liquidity_momen
SETTLED,426094616325,1.257004525,97566289,0.0,BACK,1.2,2.0,0.0,0.4,0.0,0.4,,2026-04-19 07:25:55+00:00,2026-04-19 08:03:13+00:00,bcd7950339dcf-139958763552092392,risk_backfave
SETTLED,426094624484,1.257004525,97566289,0.0,LAY,1.19,2.0,0.0,-0.38,0.0,-0.38,,2026-04-19 07:26:04+00:00,2026-04-19 08:03:13+00:00,0e9ade70fba64-139958763640280023,liquidity_momen
SETTLED,426094951739,1.257004525,97566289,0.0,BACK,1.15,2.0,0.0,0.29,0.0,0.29,,2026-04-19 07:31:39+00:00,2026-04-19 08:03:13+00:00,bcd7950339dcf-139958766989381605,risk_backfave
SETTLED,426095298472,1.257004525,97566289,0.0,BACK,1.14,1.49,0.0,0.21,0.0,0.21,,2026-04-19 07:36:34+00:00,2026-04-19 08:03:13+00:00,bcd7950339dcf-139958769947348232,risk_backfave
SETTLED,426095318893,1.257004525,97566289,0.0,LAY,1.1,2.0,0.0,-0.2,0.0,-0.2,,2026-04-19 07:36:55+00:00,2026-04-19 08:03:13+00:00,0e9ade70fba64-139958770153640590,liquidity_momen
SETTLED,426095869163,1.257004525,97566289,0.0,LAY,1.04,2.0,0.0,-0.08,0.0,-0.08,,2026-04-19 07:45:09+00:00,2026-04-19 08:03:13+00:00,0e9ade70fba64-139958775095839126,liquidity_momen
SETTLED,426096349095,1.257004525,97566289,0.0,BACK,1.02,2.0,0.0,0.04,0.0,0.04,,2026-04-19 07:52:49+00:00,2026-04-19 08:03:13+00:00,bcd7950339dcf-139958779691786163,risk_backfave
