status,bet_id,market_id,selection_id,handicap,side,avg_price_matched,size_matched,size_remaining,gross_profit,commission,net_pnl,mtm_green_pnl,placed_date,settled_date,customer_order_ref,customer_strategy_ref
SETTLED,404611630092,1.248670309,3786094,0.0,BACK,1.19,1.26,0.0,0.24,0.0,0.24,,2025-10-08 16:13:29+00:00,2025-10-08 19:39:28+00:00,3c49cf92e5141-139792328097790320,strat_risk_back
SETTLED,404611879040,1.248670309,3786094,0.0,BACK,1.19,2.0,0.0,0.38,0.0,0.38,,2025-10-08 16:15:44+00:00,2025-10-08 19:39:28+00:00,3c49cf92e5141-139792329449522940,strat_risk_back
SETTLED,404612375272,1.248670309,3786094,0.0,BACK,1.17,2.0,0.0,0.34,0.0,0.34,,2025-10-08 16:20:32+00:00,2025-10-08 19:39:28+00:00,3c49cf92e5141-139792332323223230,strat_risk_back
SETTLED,404613981563,1.248670309,3786094,0.0,BACK,1.1,2.0,0.0,0.2,0.0,0.2,,2025-10-08 16:35:32+00:00,2025-10-08 19:39:28+00:00,da226752c680e-139792341329506140,HugoStrat
SETTLED,404614890977,1.248670309,3786094,0.0,BACK,1.09,2.0,0.0,0.18,0.0,0.18,,2025-10-08 16:44:21+00:00,2025-10-08 19:39:28+00:00,bcd7950339dcf-139792346616340470,risk_backfave
SETTLED,404614893404,1.248670309,3786094,0.0,BACK,1.09,2.0,0.0,0.18,0.0,0.18,,2025-10-08 16:44:23+00:00,2025-10-08 19:39:28+00:00,da226752c680e-139792346630232440,HugoStrat
SETTLED,404614921433,1.248670309,3786094,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-10-08 16:44:39+00:00,2025-10-08 19:39:28+00:00,da226752c680e-139792346795686190,HugoStrat
SETTLED,404614932195,1.248670309,3786094,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2025-10-08 16:44:47+00:00,2025-10-08 19:39:28+00:00,bcd7950339dcf-139792346871011540,risk_backfave
SETTLED,404614959609,1.248670309,3786094,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-10-08 16:45:03+00:00,2025-10-08 19:39:28+00:00,bcd7950339dcf-139792346924278340,risk_backfave
SETTLED,404614959731,1.248670309,3786094,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-10-08 16:45:03+00:00,2025-10-08 19:39:28+00:00,bcd7950339dcf-139792347037975760,risk_backfave
SETTLED,404614967351,1.248670309,3786094,0.0,BACK,1.17,2.0,0.0,0.34,0.0,0.34,,2025-10-08 16:45:08+00:00,2025-10-08 19:39:28+00:00,bcd7950339dcf-139792347089099500,risk_backfave
SETTLED,404615916251,1.248670309,3786094,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-10-08 16:57:27+00:00,2025-10-08 19:39:28+00:00,da226752c680e-139792354475996710,HugoStrat
SETTLED,404618212429,1.248670309,3786094,0.0,BACK,1.28,2.0,0.0,0.56,0.0,0.56,,2025-10-08 17:20:12+00:00,2025-10-08 19:39:28+00:00,,
SETTLED,404620041485,1.248670309,3786094,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2025-10-08 17:38:05+00:00,2025-10-08 19:39:28+00:00,bcd7950339dcf-139792378857504540,risk_backfave
SETTLED,404620134087,1.248670309,3786094,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2025-10-08 17:38:57+00:00,2025-10-08 19:39:28+00:00,bcd7950339dcf-139792379374536760,risk_backfave
SETTLED,404620134125,1.248670309,3786094,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2025-10-08 17:38:57+00:00,2025-10-08 19:39:28+00:00,bcd7950339dcf-139792379374510870,risk_backfave
SETTLED,404615149945,1.248724665,2857971,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2025-10-08 16:47:03+00:00,2025-10-08 18:06:45+00:00,da226752c680e-139792348235683610,HugoStrat
SETTLED,404615179632,1.248724665,2857971,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2025-10-08 16:47:23+00:00,2025-10-08 18:06:45+00:00,da226752c680e-139792348432803740,HugoStrat
SETTLED,404616377810,1.248724665,2857971,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2025-10-08 17:03:08+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792357885812500,risk_backfave
SETTLED,404616751931,1.248724665,2857971,0.0,BACK,1.13,2.0,0.0,0.26,0.0,0.26,,2025-10-08 17:06:57+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792360177368670,risk_backfave
SETTLED,404617468220,1.248724665,2857971,0.0,BACK,1.08,2.0,0.0,0.16,0.0,0.16,,2025-10-08 17:12:52+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792363725056980,risk_backfave
SETTLED,404617482701,1.248724665,2857971,0.0,BACK,1.1,2.0,0.0,0.2,0.0,0.2,,2025-10-08 17:13:01+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792363813293470,risk_backfave
SETTLED,404617525451,1.248724665,2857971,0.0,BACK,1.13,2.0,0.0,0.26,0.0,0.26,,2025-10-08 17:13:24+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792364043177060,risk_backfave
SETTLED,404617712496,1.248724665,2857971,0.0,BACK,1.11,2.0,0.0,0.22,0.0,0.22,,2025-10-08 17:15:08+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792365088011430,risk_backfave
SETTLED,404617724614,1.248724665,2857971,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2025-10-08 17:15:16+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792365165941260,risk_backfave
SETTLED,404618367022,1.248724665,2857971,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2025-10-08 17:21:38+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792368979792590,risk_backfave
SETTLED,404618367030,1.248724665,2857971,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2025-10-08 17:21:38+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792368979777270,risk_backfave
SETTLED,404618456959,1.248724665,2857971,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2025-10-08 17:22:37+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792369578393710,risk_backfave
SETTLED,404618973618,1.248724665,2857971,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2025-10-08 17:27:33+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792372531661300,risk_backfave
SETTLED,404619048408,1.248724665,2857971,0.0,BACK,1.17,2.0,0.0,0.34,0.0,0.34,,2025-10-08 17:28:15+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792372958746770,risk_backfave
SETTLED,404619090372,1.248724665,2857971,0.0,BACK,1.19,2.0,0.0,0.38,0.0,0.38,,2025-10-08 17:28:37+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792373170158830,risk_backfave
SETTLED,404619114385,1.248724665,2857971,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2025-10-08 17:28:50+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792373304393130,risk_backfave
SETTLED,404619736343,1.248724665,2857971,0.0,BACK,1.2,2.0,0.0,0.4,0.0,0.4,,2025-10-08 17:35:07+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792377079097480,risk_backfave
SETTLED,404619933441,1.248724665,2857971,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2025-10-08 17:37:02+00:00,2025-10-08 18:06:45+00:00,bcd7950339dcf-139792378226847290,risk_backfave
SETTLED,404571791643,1.248723955,3786092,0.0,BACK,1.02,2.0,0.0,0.04,0.0,0.04,,2025-10-08 08:11:11+00:00,2025-10-08 09:16:32+00:00,da226752c680e-139792038705498150,HugoStrat
SETTLED,404553479119,1.248733310,37303,0.0,BACK,1.03,2.0,0.0,0.07,0.0,0.07,,2025-10-08 01:01:17+00:00,2025-10-08 06:36:30+00:00,da226752c680e-139791780778142730,HugoStrat
SETTLED,404553730631,1.248733310,37303,0.0,BACK,1.04,1.94,0.0,0.08,0.0,0.08,,2025-10-08 01:07:20+00:00,2025-10-08 06:36:30+00:00,da226752c680e-139791784409711320,HugoStrat
SETTLED,404554107385,1.248733310,37303,0.0,BACK,1.06,1.94,0.0,0.11,0.0,0.11,,2025-10-08 01:17:10+00:00,2025-10-08 06:36:30+00:00,da226752c680e-139791790307524070,HugoStrat
SETTLED,404551196853,1.248733308,89039413,0.0,BACK,1.19,1.42,0.0,0.27,0.0,0.27,,2025-10-07 23:52:39+00:00,2025-10-08 06:36:12+00:00,da226752c680e-139791739591626130,HugoStrat
SETTLED,404552066622,1.248733308,89039413,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2025-10-08 00:25:11+00:00,2025-10-08 06:36:12+00:00,da226752c680e-139791759119542350,HugoStrat
SETTLED,404552506097,1.248733308,89039413,0.0,BACK,1.07,2.0,0.0,0.14,0.0,0.14,,2025-10-08 00:36:31+00:00,2025-10-08 06:36:12+00:00,da226752c680e-139791765910978080,HugoStrat
SETTLED,404559355604,1.248769723,83583845,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2025-10-08 03:38:18+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791874985958920,HugoStrat
SETTLED,404559552868,1.248769723,83583845,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2025-10-08 03:42:46+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791877661838350,HugoStrat
SETTLED,404559905501,1.248769723,83583845,0.0,BACK,1.06,2.0,0.0,0.12,0.0,0.12,,2025-10-08 03:51:02+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791882624316210,HugoStrat
SETTLED,404560218303,1.248769723,83583845,0.0,BACK,1.03,2.0,0.0,0.06,0.0,0.06,,2025-10-08 03:57:48+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791886685204880,HugoStrat
SETTLED,404560424531,1.248769723,83583845,0.0,BACK,1.04,2.0,0.0,0.08,0.0,0.08,,2025-10-08 04:01:15+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791888758460720,HugoStrat
SETTLED,404560629700,1.248769723,83583845,0.0,BACK,1.05,2.0,0.0,0.1,0.0,0.1,,2025-10-08 04:05:14+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791891146236330,HugoStrat
SETTLED,404560859581,1.248769723,83583845,0.0,BACK,1.05,2.0,0.0,0.1,0.0,0.1,,2025-10-08 04:10:10+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791894108096330,HugoStrat
SETTLED,404560983383,1.248769723,83583845,0.0,BACK,1.11,2.0,0.0,0.22,0.0,0.22,,2025-10-08 04:13:13+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791895937466760,HugoStrat
SETTLED,404561020415,1.248769723,83583845,0.0,BACK,1.09,2.0,0.0,0.18,0.0,0.18,,2025-10-08 04:13:57+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791896378603050,HugoStrat
SETTLED,404561077777,1.248769723,83583845,0.0,BACK,1.13,2.0,0.0,0.26,0.0,0.26,,2025-10-08 04:15:18+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791897181442780,HugoStrat
SETTLED,404561132918,1.248769723,83583845,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2025-10-08 04:16:47+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791898078827990,HugoStrat
SETTLED,404561195351,1.248769723,83583845,0.0,BACK,1.12,1.0,0.0,0.12,0.0,0.12,,2025-10-08 04:18:18+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791898980306580,HugoStrat
SETTLED,404561253477,1.248769723,83583845,0.0,BACK,1.1,2.0,0.0,0.2,0.0,0.2,,2025-10-08 04:19:51+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791899912209740,HugoStrat
SETTLED,404561352511,1.248769723,83583845,0.0,BACK,1.07,2.0,0.0,0.14,0.0,0.14,,2025-10-08 04:22:16+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791901361117830,HugoStrat
SETTLED,404561451857,1.248769723,83583845,0.0,BACK,1.07,2.0,0.0,0.14,0.0,0.14,,2025-10-08 04:24:37+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791902771270060,HugoStrat
SETTLED,404561489495,1.248769723,83583845,0.0,BACK,1.08,2.0,0.0,0.16,0.0,0.16,,2025-10-08 04:25:40+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791903407593670,HugoStrat
SETTLED,404561492496,1.248769723,83583845,0.0,BACK,1.13,2.0,0.0,0.26,0.0,0.26,,2025-10-08 04:25:47+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791903478283160,HugoStrat
SETTLED,404561636396,1.248769723,83583845,0.0,BACK,1.09,2.0,0.0,0.18,0.0,0.18,,2025-10-08 04:29:34+00:00,2025-10-08 04:44:12+00:00,da226752c680e-139791905749090810,HugoStrat
SETTLED,404558022482,1.248769724,37303,0.0,BACK,1.04,2.0,0.0,0.08,0.0,0.08,,2025-10-08 03:08:09+00:00,2025-10-08 04:44:11+00:00,da226752c680e-139791856892445990,HugoStrat
SETTLED,404558261081,1.248769724,37303,0.0,BACK,1.06,2.0,0.0,0.12,0.0,0.12,,2025-10-08 03:14:56+00:00,2025-10-08 04:44:11+00:00,da226752c680e-139791860966277270,HugoStrat
SETTLED,404558452524,1.248769724,37303,0.0,BACK,1.05,0.97,0.0,0.05,0.0,0.05,,2025-10-08 03:19:20+00:00,2025-10-08 04:44:11+00:00,da226752c680e-139791863606025580,HugoStrat
SETTLED,404556507141,1.248731465,37303,0.0,BACK,1.04,2.0,0.0,0.08,0.0,0.08,,2025-10-08 02:23:30+00:00,2025-10-08 02:49:59+00:00,da226752c680e-139791830105315090,HugoStrat
SETTLED,404556631320,1.248731465,37303,0.0,BACK,1.04,2.0,0.0,0.08,0.0,0.08,,2025-10-08 02:26:45+00:00,2025-10-08 02:49:59+00:00,da226752c680e-139791832055795560,HugoStrat
SETTLED,404556979309,1.248731464,74720236,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2025-10-08 02:37:32+00:00,2025-10-08 02:49:59+00:00,da226752c680e-139791838522305830,HugoStrat
