status,bet_id,market_id,selection_id,handicap,side,avg_price_matched,size_matched,size_remaining,gross_profit,commission,net_pnl,mtm_green_pnl,placed_date,settled_date,customer_order_ref,customer_strategy_ref
SETTLED,407727692038,1.249903206,90545377,0.0,BACK,1.04,2.0,0.0,0.08,0.0,0.08,,2025-11-02 19:02:52+00:00,2025-11-02 20:44:52+00:00,bcd7950339dcf-139814029720182765,risk_backfave
SETTLED,407729926049,1.249903206,90545377,0.0,BACK,1.03,2.0,0.0,0.06,0.0,0.06,,2025-11-02 19:17:55+00:00,2025-11-02 20:44:52+00:00,bcd7950339dcf-139814038750192657,risk_backfave
SETTLED,407730327483,1.249903206,90545377,0.0,BACK,1.03,2.0,0.0,0.06,0.0,0.06,,2025-11-02 19:20:41+00:00,2025-11-02 20:44:52+00:00,bcd7950339dcf-139814040414076928,risk_backfave
SETTLED,407732636464,1.249903206,90545377,0.0,BACK,1.06,2.0,0.0,0.12,0.0,0.12,,2025-11-02 19:36:51+00:00,2025-11-02 20:44:52+00:00,bcd7950339dcf-139814050115085309,risk_backfave
SETTLED,407647973623,1.248251259,83500062,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2025-11-02 12:33:48+00:00,2025-11-02 18:36:24+00:00,bcd7950339dcf-139813796281879252,risk_backfave
SETTLED,407648999480,1.248251259,83500062,0.0,BACK,1.15,2.0,0.0,0.3,0.0,0.3,,2025-11-02 12:39:18+00:00,2025-11-02 18:36:24+00:00,bcd7950339dcf-139813799588802442,risk_backfave
SETTLED,407698230869,1.248251259,83500062,0.0,BACK,1.22,2.0,0.0,0.44,0.0,0.44,,2025-11-02 16:18:05+00:00,2025-11-02 18:36:24+00:00,bcd7950339dcf-139813930856399171,risk_backfave
SETTLED,407641527514,1.249898138,83500062,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-11-02 11:58:56+00:00,2025-11-02 18:32:29+00:00,bcd7950339dcf-139813775368886293,risk_backfave
SETTLED,407648927063,1.249898138,83500062,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2025-11-02 12:38:56+00:00,2025-11-02 18:32:29+00:00,bcd7950339dcf-139813799363464079,risk_backfave
SETTLED,407648970795,1.249898138,83500062,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2025-11-02 12:39:10+00:00,2025-11-02 18:32:29+00:00,bcd7950339dcf-139813799508075236,risk_backfave
SETTLED,407648999368,1.249898138,83500062,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-11-02 12:39:18+00:00,2025-11-02 18:32:29+00:00,bcd7950339dcf-139813799588522229,risk_backfave
SETTLED,407649068206,1.249898138,83500062,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2025-11-02 12:39:36+00:00,2025-11-02 18:32:29+00:00,bcd7950339dcf-139813799767757955,risk_backfave
SETTLED,407665748466,1.249898138,83500062,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-11-02 14:00:45+00:00,2025-11-02 18:32:29+00:00,bcd7950339dcf-139813848454063663,risk_backfave
SETTLED,407695343281,1.249898138,83500062,0.0,BACK,1.21,2.0,0.0,0.42,0.0,0.42,,2025-11-02 16:06:07+00:00,2025-11-02 18:32:29+00:00,bcd7950339dcf-139813923679384854,risk_backfave
SETTLED,407698072337,1.249898138,83500062,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-11-02 16:17:24+00:00,2025-11-02 18:32:29+00:00,bcd7950339dcf-139813930446685278,risk_backfave
SETTLED,407698131406,1.249898138,83500062,0.0,BACK,1.18,2.0,0.0,0.36,0.0,0.36,,2025-11-02 16:17:40+00:00,2025-11-02 18:32:29+00:00,bcd7950339dcf-139813930600693065,risk_backfave
SETTLED,407698832758,1.249898138,83500062,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-11-02 16:20:51+00:00,2025-11-02 18:32:29+00:00,bcd7950339dcf-139813932512642176,risk_backfave
SETTLED,407699713252,1.249898138,83500062,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-11-02 16:24:56+00:00,2025-11-02 18:32:29+00:00,bcd7950339dcf-139813934960994921,risk_backfave
SETTLED,407680298789,1.249889725,37303,0.0,BACK,1.25,2.0,0.0,-2.0,0.0,-2.0,,2025-11-02 15:02:52+00:00,2025-11-02 15:23:40+00:00,bcd7950339dcf-139813885727984614,risk_backfave
SETTLED,407643755942,1.249854815,90555201,0.0,BACK,1.14,2.0,0.0,-2.0,0.0,-2.0,,2025-11-02 12:11:24+00:00,2025-11-02 15:10:27+00:00,bcd7950339dcf-139813782848450145,risk_backfave
SETTLED,407644885124,1.249854815,90555201,0.0,BACK,1.15,2.0,0.0,-2.0,0.0,-2.0,,2025-11-02 12:17:52+00:00,2025-11-02 15:10:27+00:00,bcd7950339dcf-139813786729122617,risk_backfave
SETTLED,407646254244,1.249854815,90555201,0.0,BACK,1.21,2.0,0.0,-2.0,0.0,-2.0,,2025-11-02 12:25:00+00:00,2025-11-02 15:10:27+00:00,bcd7950339dcf-139813791002913219,risk_backfave
SETTLED,407646537138,1.249854815,90555201,0.0,BACK,1.2,2.0,0.0,-2.0,0.0,-2.0,,2025-11-02 12:26:24+00:00,2025-11-02 15:10:27+00:00,bcd7950339dcf-139813791848138177,risk_backfave
SETTLED,407666612598,1.249854815,90555159,0.0,BACK,1.16,2.0,0.0,0.32,0.0,0.32,,2025-11-02 14:04:10+00:00,2025-11-02 15:10:27+00:00,bcd7950339dcf-139813850501227000,risk_backfave
SETTLED,407639785780,1.249962077,37302,0.0,BACK,1.02,1.52,0.0,0.03,0.0,0.03,,2025-11-02 11:46:59+00:00,2025-11-02 15:02:21+00:00,bcd7950339dcf-139813768190892097,risk_backfave
SETTLED,407640389791,1.249941662,3786094,0.0,BACK,1.14,2.0,0.0,0.28,0.0,0.28,,2025-11-02 11:50:38+00:00,2025-11-02 15:02:18+00:00,bcd7950339dcf-139813770388821419,risk_backfave
SETTLED,407645458876,1.249941662,3786094,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2025-11-02 12:20:57+00:00,2025-11-02 15:02:18+00:00,bcd7950339dcf-139813788570681158,risk_backfave
SETTLED,407647949400,1.249941662,3786094,0.0,BACK,1.07,2.0,0.0,0.14,0.0,0.14,,2025-11-02 12:33:40+00:00,2025-11-02 15:02:18+00:00,bcd7950339dcf-139813796202533845,risk_backfave
SETTLED,407649114059,1.249941662,3786094,0.0,BACK,1.11,2.0,0.0,0.22,0.0,0.22,,2025-11-02 12:39:50+00:00,2025-11-02 15:02:18+00:00,bcd7950339dcf-139813799908956383,risk_backfave
SETTLED,407665656311,1.249941662,3786094,0.0,BACK,1.06,2.0,0.0,0.12,0.0,0.12,,2025-11-02 14:00:22+00:00,2025-11-02 15:02:18+00:00,bcd7950339dcf-139813848226471481,risk_backfave
SETTLED,407666246093,1.249941662,3786094,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2025-11-02 14:02:40+00:00,2025-11-02 15:02:18+00:00,bcd7950339dcf-139813849609569102,risk_backfave
SETTLED,407642054813,1.249926102,60551797,0.0,BACK,1.14,2.0,0.0,-2.0,0.0,-2.0,,2025-11-02 12:02:02+00:00,2025-11-02 13:26:26+00:00,bcd7950339dcf-139813777227760925,risk_backfave
SETTLED,407642151692,1.249926102,60551797,0.0,BACK,1.16,2.0,0.0,-2.0,0.0,-2.0,,2025-11-02 12:02:36+00:00,2025-11-02 13:26:26+00:00,bcd7950339dcf-139813777560910253,risk_backfave
SETTLED,407648326981,1.249926102,105668,0.0,BACK,1.05,2.0,0.0,0.1,0.0,0.1,,2025-11-02 12:35:42+00:00,2025-11-02 13:26:26+00:00,bcd7950339dcf-139813797420444494,risk_backfave
SETTLED,407648379979,1.249926102,105668,0.0,BACK,1.08,2.0,0.0,0.16,0.0,0.16,,2025-11-02 12:36:01+00:00,2025-11-02 13:26:26+00:00,bcd7950339dcf-139813797612528245,risk_backfave
SETTLED,407648944058,1.249926102,105668,0.0,BACK,1.1,2.0,0.0,0.2,0.0,0.2,,2025-11-02 12:39:02+00:00,2025-11-02 13:26:26+00:00,bcd7950339dcf-139813799422330022,risk_backfave
SETTLED,407649069680,1.249926102,105668,0.0,BACK,1.21,2.0,0.0,0.42,0.0,0.42,,2025-11-02 12:39:37+00:00,2025-11-02 13:26:26+00:00,bcd7950339dcf-139813799771751766,risk_backfave
SETTLED,407633022967,1.249922689,414464,0.0,BACK,1.21,2.0,0.0,0.42,0.0,0.42,,2025-11-02 11:05:09+00:00,2025-11-02 11:42:42+00:00,bcd7950339dcf-139813743095164690,risk_backfave
SETTLED,407633119633,1.249922689,414464,0.0,BACK,1.4,2.0,0.0,0.8,0.0,0.8,,2025-11-02 11:05:49+00:00,2025-11-02 11:42:42+00:00,bcd7950339dcf-139813743497506416,risk_backfave
SETTLED,407633480688,1.249922689,414464,0.0,BACK,1.2,2.0,0.0,0.4,0.0,0.4,,2025-11-02 11:08:06+00:00,2025-11-02 11:42:42+00:00,bcd7950339dcf-139813744869125141,risk_backfave
SETTLED,407633507476,1.249922689,414464,0.0,BACK,1.21,2.0,0.0,0.42,0.0,0.42,,2025-11-02 11:08:17+00:00,2025-11-02 11:42:42+00:00,bcd7950339dcf-139813744977111196,risk_backfave
SETTLED,407635411034,1.249922689,414464,0.0,BACK,1.09,2.0,0.0,0.18,0.0,0.18,,2025-11-02 11:20:08+00:00,2025-11-02 11:42:42+00:00,bcd7950339dcf-139813752080906925,risk_backfave
SETTLED,407635454459,1.249922689,414464,0.0,BACK,1.2,2.0,0.0,0.4,0.0,0.4,,2025-11-02 11:20:26+00:00,2025-11-02 11:42:42+00:00,bcd7950339dcf-139813752262068738,risk_backfave
SETTLED,407635739096,1.249922689,414464,0.0,BACK,1.12,2.0,0.0,0.24,0.0,0.24,,2025-11-02 11:22:25+00:00,2025-11-02 11:42:42+00:00,bcd7950339dcf-139813753456973145,risk_backfave
SETTLED,407636202710,1.249922689,414464,0.0,BACK,1.11,2.0,0.0,0.22,0.0,0.22,,2025-11-02 11:25:44+00:00,2025-11-02 11:42:42+00:00,bcd7950339dcf-139813755444560623,risk_backfave
SETTLED,407636247824,1.249922689,414464,0.0,BACK,1.13,2.0,0.0,0.26,0.0,0.26,,2025-11-02 11:26:03+00:00,2025-11-02 11:42:42+00:00,bcd7950339dcf-139813755631020502,risk_backfave
SETTLED,407636488521,1.249922689,414464,0.0,BACK,1.11,2.0,0.0,0.22,0.0,0.22,,2025-11-02 11:27:48+00:00,2025-11-02 11:42:42+00:00,bcd7950339dcf-139813756682585015,risk_backfave
SETTLED,407636920967,1.249922689,414464,0.0,BACK,1.05,2.0,0.0,0.1,0.0,0.1,,2025-11-02 11:30:46+00:00,2025-11-02 11:42:42+00:00,bcd7950339dcf-139813758460105840,risk_backfave
SETTLED,407620096047,1.249854813,37303,0.0,BACK,1.05,2.0,0.0,0.1,0.0,0.1,,2025-11-02 08:35:24+00:00,2025-11-02 11:12:23+00:00,bcd7950339dcf-139813653243202578,risk_backfave
SETTLED,407622117665,1.249854812,90555117,0.0,BACK,1.06,0.75,0.0,0.05,0.0,0.05,,2025-11-02 09:02:03+00:00,2025-11-02 11:12:22+00:00,bcd7950339dcf-139813669234600667,risk_backfave
SETTLED,407617101013,1.249854810,37303,0.0,BACK,2.0,2.0,0.0,2.0,0.0,2.0,,2025-11-02 07:51:40+00:00,2025-11-02 10:28:37+00:00,bcd7950339dcf-139813627000608991,risk_backfave
SETTLED,407617269169,1.249854810,37303,0.0,BACK,1.02,2.0,0.0,0.04,0.0,0.04,,2025-11-02 07:54:11+00:00,2025-11-02 10:28:37+00:00,bcd7950339dcf-139813628513513079,risk_backfave
SETTLED,407617288611,1.249854810,37303,0.0,BACK,1.03,2.0,0.0,0.06,0.0,0.06,,2025-11-02 07:54:30+00:00,2025-11-02 10:28:37+00:00,bcd7950339dcf-139813628701871197,risk_backfave
SETTLED,407617301871,1.249854810,37303,0.0,BACK,2.0,2.0,0.0,2.0,0.0,2.0,,2025-11-02 07:54:43+00:00,2025-11-02 10:28:37+00:00,bcd7950339dcf-139813628835031573,risk_backfave
SETTLED,407617544401,1.249854810,37303,0.0,BACK,1.03,1.52,0.0,0.05,0.0,0.05,,2025-11-02 07:58:06+00:00,2025-11-02 10:28:37+00:00,bcd7950339dcf-139813630868752498,risk_backfave
SETTLED,407617783793,1.249854810,37303,0.0,BACK,1.04,2.0,0.0,0.08,0.0,0.08,,2025-11-02 08:01:25+00:00,2025-11-02 10:28:37+00:00,bcd7950339dcf-139813632858860378,risk_backfave
SETTLED,407618455651,1.249854809,90555158,0.0,BACK,1.29,0.57,0.0,0.17,0.0,0.17,,2025-11-02 08:11:31+00:00,2025-11-02 10:28:37+00:00,bcd7950339dcf-139813638910893677,risk_backfave
SETTLED,407618994654,1.249854809,90555158,0.0,BACK,1.06,2.0,0.0,0.12,0.0,0.12,,2025-11-02 08:18:58+00:00,2025-11-02 10:28:37+00:00,bcd7950339dcf-139813643379931577,risk_backfave
SETTLED,407619285490,1.249854809,90555158,0.0,BACK,1.09,2.0,0.0,0.18,0.0,0.18,,2025-11-02 08:23:07+00:00,2025-11-02 10:28:37+00:00,bcd7950339dcf-139813645879661922,risk_backfave
SETTLED,407616393841,1.249962060,61422697,0.0,BACK,1.27,2.0,0.0,0.54,0.0,0.54,,2025-11-02 07:41:39+00:00,2025-11-02 10:27:41+00:00,bcd7950339dcf-139813620996827937,risk_backfave
SETTLED,407616694075,1.249962060,61422697,0.0,BACK,1.25,2.0,0.0,0.5,0.0,0.5,,2025-11-02 07:45:50+00:00,2025-11-02 10:27:41+00:00,bcd7950339dcf-139813623501431374,risk_backfave
SETTLED,407616952562,1.249962060,61422697,0.0,BACK,1.17,2.0,0.0,0.34,0.0,0.34,,2025-11-02 07:49:34+00:00,2025-11-02 10:27:41+00:00,bcd7950339dcf-139813625740496418,risk_backfave
